Station Number,Year,Observed Average,Satellite Average,Correction Factor
1317,2009,6.472237442922375,1.193013698630137,5.425115780610097
1317,2010,7.328571428571429,1.713753424657534,4.276327809548171
806,1981,3.542538812767124,2.256767123287671,1.569740526708105
806,1982,3.668073059339726,1.58986301369863,2.3071629616732725
806,1983,2.868867579909589,1.0742739726027397,2.6705176268572597
806,1984,3.908091985453552,1.7547540983606558,2.227145096344046
806,1985,3.940488584468493,1.5312054794520547,2.573455122351447
806,1986,0.0,1.1676712328767123,0.0
806,1987,2.315118721460274,1.4873972602739725,1.5564898385209065
806,1988,5.654959016382514,1.7763661202185792,3.1834422825440285
806,1989,6.809863013698632,1.1992054794520548,5.67864567864568
806,1990,5.57945205479452,1.59186301369863,3.5049825310224945
806,1991,2.690958904109589,0.968876712328767,2.777400746521887
806,1992,2.539617486338798,1.0998907103825137,2.308972575516693
806,1993,5.782465753424657,1.1106575342465752,5.2063445077579615
806,1994,3.144657534246575,0.8998904109589041,3.494489435547707
806,1995,3.667397260273973,1.1853972602739726,3.093812836572908
806,1996,2.648360655737705,1.295327868852459,2.0445485034487123
806,1997,2.7764383561643835,0.7854520547945205,3.534828560466009
806,1998,3.052876712328767,1.2768767123287672,2.3908938763249363
806,1999,3.4109223744273973,0.8898082191780822,3.833323069973521
806,2000,1.95,1.330655737704918,1.4654428976222742
806,2001,2.0106849315068493,1.1947397260273973,1.682948082920565
806,2002,1.47013698630137,0.8892876712328767,1.6531624510921472
806,2003,1.6883196346958904,0.9544657534246576,1.768863501532809
806,2004,1.3398907103825135,2.6489344262295083,0.5058225289063547
806,2005,4.488165362035616,2.303561643835616,1.9483591307599906
806,2006,1.7769863013698637,2.3145205479452056,0.7677556818181821
806,2007,1.8413698630136988,2.568082191780822,0.717021390089081
806,2008,1.4273224043715846,2.852704918032787,0.5003400090030553
806,2009,1.677808219178082,1.8970958904109592,0.8844087574374674
806,2010,2.242739726027397,2.147945205479452,1.0441326530612245
807,1981,7.155068493150685,2.9780547945205478,2.4025979999816007
807,1982,6.388493150684932,2.1455068493150686,2.977614894459271
807,1983,6.650958904109589,1.380849315068493,4.816571099779766
807,1984,6.453005464480875,2.275928961748634,2.8353281551999427
807,1985,6.035616438356165,2.1077260273972604,2.8635678261321686
807,1986,6.82109589041096,1.5772876712328767,4.3245731357801676
807,1987,8.239452054794523,2.0294520547945205,4.059939250759367
807,1988,7.433060109289618,2.311857923497268,3.215188975819604
807,1989,6.758904109589041,1.592904109589041,4.243133073046559
807,1990,7.856986301369863,2.2385205479452055,3.50990135363376
807,1991,5.561643835616439,1.251123287671233,4.445320369640433
807,1992,4.793169398907104,1.4029234972677596,3.416557929382437
807,1993,6.586849315068493,1.4862465753424658,4.431868455979943
807,1994,6.4249315068493145,1.2403835616438357,5.179794142333347
807,1995,8.327945205479452,1.612958904109589,5.163147792706334
807,1996,6.632240437158469,1.7131967213114754,3.8712661276174978
807,1997,4.696986301369863,1.0846301369863014,4.330495844805375
807,1998,8.76027397260274,1.7124931506849317,5.11550891114453
807,1999,8.187945205479451,1.1714520547945204,6.989569203423921
807,2000,8.524590163934427,1.7858743169398907,4.773342716827563
807,2001,7.740821917808219,1.5993698630136985,4.839919831440465
807,2002,10.03205479452055,1.1612876712328768,8.638733573973152
807,2003,7.17917808219178,1.2395616438356165,5.791707187693395
807,2004,8.839617486338799,3.3853551912568305,2.611134426652893
807,2005,5.734246575342467,3.0217260273972606,1.8976725630819726
807,2006,6.521095890410958,3.066602739726027,2.126488640323056
807,2007,6.895616438356163,3.3530136986301367,2.056542876986559
807,2008,6.6525956284153,3.859398907103825,1.7237387967774362
807,2009,5.401369863013699,2.542712328767123,2.1242551907681366
807,2010,9.561095890410956,2.839945205479452,3.366648015589727
809,1981,4.729393346378083,2.9780547945205478,1.5880813728074779
809,1982,4.750789302024659,2.1455068493150686,2.214296963694756
809,1983,5.6749315068493145,1.380849315068493,4.1097398861133705
809,1984,4.991256830601092,2.275928961748634,2.1930635421793774
809,1985,5.576327462501371,2.1077260273972604,2.6456604843407168
809,1986,5.124383561643836,1.5772876712328767,3.248857931944903
809,1987,4.612602739726028,2.0294520547945205,2.27283158960513
809,1988,3.261787665898907,2.311857923497268,1.4108945159418063
809,1989,5.414794520547944,1.592904109589041,3.399322337077105
809,1990,4.925753424657534,2.2385205479452055,2.2004503953198054
809,1991,3.7465753424657535,1.251123287671233,2.9945692637848724
809,1992,2.7693306010928964,1.4029234972677596,1.9739712154556257
809,1993,3.966849315068493,1.4862465753424658,2.6690384898982447
809,1994,6.0,1.2403835616438357,4.837213411671158
809,1995,6.319965753424658,1.612958904109589,3.918243507210436
809,1996,5.28879781420765,1.7131967213114754,3.0870931215412343
809,1997,4.045050554463014,1.0846301369863014,3.7294285088762034
809,1998,1.994794520547945,1.7124931506849317,1.1648481745752406
809,1999,5.582811480753424,1.1714520547945204,4.765719141388746
809,2000,4.814348816032787,1.7858743169398907,2.695793746719092
809,2001,5.544205805597261,1.5993698630136985,3.466493857243435
809,2002,5.2765557729726025,1.1612876712328768,4.543711178273998
809,2003,5.240078277876711,1.2395616438356165,4.227364007216425
809,2004,5.016594132199454,3.3853551912568305,1.4818516370617576
809,2005,3.8194067188684926,3.0217260273972606,1.2639818051798388
809,2006,3.474579256353425,3.066602739726027,1.1330385939275092
809,2007,5.221169275934247,3.3530136986301367,1.5571571562822244
809,2008,4.630087171494536,3.859398907103825,1.1996912687548673
810,1981,5.05945205479452,3.63786301369863,1.3907758581735477
810,1982,4.8613698630136986,2.489178082191781,1.9530020362115459
810,1983,4.793424657534247,1.7261917808219176,2.7768783925340452
810,1984,4.722950819672132,2.712103825136612,1.7414343713166038
810,1985,4.943835616438356,2.3386027397260274,2.1140125821530242
810,1986,6.658356164383562,1.7391506849315068,3.8285102159769377
810,1987,5.173698630136986,2.347013698630137,2.204375131323979
810,1988,6.174316939890711,2.7862568306010926,2.215989880070997
810,1989,6.723835616438356,2.0433424657534247,3.290606312515084
810,1990,5.1,2.8214520547945203,1.8075798918268065
810,1991,5.79013698630137,1.5643561643835617,3.7012907406434437
810,1992,3.57896174863388,1.8193169398907103,1.9672008049619296
810,1993,4.956712328767122,1.6947671232876713,2.9247158861281295
810,1994,4.181917808219178,1.5937260273972604,2.6239878977497377
810,1995,5.419178082191781,1.9209041095890411,2.8211601272231968
810,1996,5.722131147540984,1.9297267759562842,2.965254573257065
810,1997,5.571872146117808,1.0049315068493152,5.544529262085604
810,1998,4.973698630136987,2.1143287671232875,2.3523771267153024
810,1999,4.973698630136987,1.2491506849315068,3.981664254068518
810,2000,6.139890710382513,2.0796994535519127,2.9522971215365814
810,2001,6.092054794520548,1.8771232876712327,3.2454207107932573
810,2002,4.676712328767123,1.1155616438356164,4.1922491281497125
810,2003,6.045239726027397,1.4249589041095891,4.242395839341677
810,2004,4.254918032786885,3.572021857923497,1.1911791702362013
810,2005,3.3389041095890413,3.5762191780821917,0.9336407930622377
810,2006,2.983835616438356,3.545068493150685,0.8416863093628038
810,2007,5.68958904109589,4.144164383561644,1.3729158678319735
810,2008,4.725136612021858,5.047814207650274,0.9360757780784844
814,1981,13.877534246575342,2.9101643835616438,4.768642735428964
814,1982,13.83650684931507,1.9957260273972603,6.933069298775465
814,1983,14.360234833657536,1.5443287671232875,9.298690239648383
814,1984,17.050923757478145,2.22275956284153,7.671060803211929
814,1985,13.467238095238356,1.88372602739726,7.149255199200071
814,1986,15.27495596868767,1.4917260273972603,10.239786454178297
814,1987,13.306771037183562,1.8186301369863012,7.3169198984212125
814,1988,15.212226775956283,2.2810109289617486,6.669072288435048
814,1989,14.768624809742466,1.5975616438356164,9.244478838565623
814,1990,15.315159817350684,2.054821917808219,7.45327840073199
814,1991,14.444839095457535,1.2154520547945205,11.884334753047519
814,1992,13.552560391188528,1.4727322404371583,9.202324780481247
814,1993,14.295182648402738,1.3184109589041098,10.842736516909104
814,1994,13.781501413350684,1.2141095890410958,11.351118167376734
814,1995,18.000429984778084,1.4913150684931509,12.07017240358606
814,1996,15.201244687308744,1.530928961748634,9.929425249063035
814,1997,14.662842465756166,0.7750958904109589,18.91745608144286
814,1998,17.052522831049316,1.5780821917808219,10.805852141203125
814,1999,16.309863013698628,0.9722191780821918,16.77591162712055
814,2000,17.044262295081968,1.6659016393442623,10.23125369021846
814,2001,16.533424657534248,1.5099178082191782,10.949883872840761
814,2002,15.697808219178082,0.9271506849315069,16.93123725658225
814,2003,17.28821917808219,1.1643013698630136,14.848577546650352
814,2004,16.65573770491803,3.057131147540984,5.448159369386277
814,2005,13.486575342465754,2.9741369863013696,4.534618077305723
814,2006,11.403835616438355,2.965178082191781,3.845919300741945
814,2007,16.59150684931507,3.4352328767123286,4.829805560429395
814,2008,16.12568306010929,4.080409836065574,3.9519763229612366
814,2009,13.350136986301369,2.6295342465753424,5.076996811769363
824,1981,9.542191780821916,2.256767123287671,4.228257174768125
824,1982,9.682979452054797,1.58986301369863,6.090448905738413
824,1983,9.88783268101096,1.0742739726027397,9.204200169771237
824,1984,11.563861241215848,1.7547540983606558,6.590018084026221
824,1985,9.773028375739727,1.5312054794520547,6.38257144902396
824,1986,11.12421722112055,1.1676712328767123,9.526840182329893
824,1987,10.189505327246572,1.4873972602739725,6.850560774442806
824,1988,12.136851092896174,1.7763661202185792,6.8324040606014
824,1989,10.411623178956164,1.1992054794520548,8.68210107221448
824,1990,12.362560882819176,1.59186301369863,7.766095936920641
824,1991,8.718481735161644,0.968876712328767,8.998546073221355
824,1992,7.3310109289754095,1.0998907103825137,6.665217607325616
824,1993,9.413961187232877,1.1106575342465752,8.476025144527494
824,1994,9.504998912810958,0.8998904109589041,10.562396039627352
824,1995,12.28561317678356,1.1853972602739726,10.364131577243626
824,1996,10.467022291612022,1.295327868852459,8.080596846020798
824,1997,10.938306697095893,0.7854520547945205,13.926129074749733
824,1998,11.301700913252054,1.2768767123287672,8.85105100917693
824,1999,9.38644596650685,0.8898082191780822,10.548841609012255
824,2000,12.905396174868851,1.330655737704918,9.698523674596526
824,2001,10.268576864526027,1.1947397260273973,8.594823324967896
824,2002,10.459988584473972,0.8892876712328767,11.762210275526048
824,2003,12.399684170476712,0.9544657534246576,12.991230042551237
824,2004,10.32607771706011,2.6489344262295083,3.898200580132232
824,2005,9.556012176545206,2.303561643835616,4.148363991958849
824,2006,8.984714611879452,2.3145205479452056,3.881890190975379
824,2007,10.55051750379726,2.568082191780822,4.108325480221902
824,2008,11.850114385459015,2.852704918032787,4.1539923426888485
902,1981,6.477351598172602,3.522301369863014,1.8389543988464885
902,1982,5.488297455969863,2.501780821917808,2.1937563066626513
902,1983,4.643371167635616,1.576849315068493,2.9447145794231604
902,1984,5.957390059849727,2.6264207650273224,2.2682542489675117
902,1985,5.9013600782684925,2.6958630136986304,2.1890430071118603
902,1986,4.7027005870712335,1.999835616438356,2.351543571089405
902,1987,5.614325505545206,2.577123287671233,2.178524222105991
902,1988,4.89395654436612,2.687049180327869,1.821312605736888
902,1989,5.022583170254794,1.8573424657534245,2.7041772117224494
902,1990,4.523470319635617,2.732958904109589,1.6551548992681928
902,1991,5.097260273972603,1.5090136986301368,3.377875415312552
902,1992,4.362841530054645,1.5889890710382515,2.7456712003714085
902,1993,5.155921395956164,1.7356438356164383,2.970610265858471
902,1994,5.335890410958904,1.553287671232877,3.435223564688244
902,1995,5.376863992172603,1.9966575342465753,2.6929325134375257
902,1996,4.873770491803279,2.0887158469945355,2.3333812968461816
902,1997,5.866301369863013,1.5024383561643835,3.9045205054796766
902,1998,7.2534246575342465,2.141917808219178,3.3864159631619337
902,1999,6.964109589041096,1.4656438356164385,4.751570210856886
902,2000,5.600819672131148,2.244754098360656,2.495070473964799
902,2001,6.4112328767123286,2.0285205479452055,3.1605461838710984
902,2002,7.255981735158903,1.4373698630136986,5.048096472501143
902,2003,7.386027397260273,1.5448493150684932,4.781066557894549
902,2004,5.580840163934426,3.678606557377049,1.517107110229729
902,2005,4.747488584473973,3.4255342465753422,1.385911873226854
902,2006,5.498520547945206,3.5084383561643833,1.5672273501069829
902,2007,7.513972602739726,3.902958904109589,1.9251990060228277
902,2008,4.879781420765028,4.614863387978142,1.0574053900440488
902,2009,5.25942161339452,2.950712328767123,1.7824243868571321
907,1981,5.873872580986302,3.3873150684931503,1.7340791931703297
907,1982,4.940982822350686,2.448684931506849,2.017810768047709
907,1983,4.8138318112602745,1.5501095890410959,3.105478377330812
907,1984,6.929278341565574,2.5842349726775957,2.6813654388346744
907,1985,7.767709284613699,2.6987671232876713,2.8782436311699913
907,1986,7.269043813873973,2.090027397260274,3.4779658024591664
907,1987,6.519790171778083,2.50813698630137,2.599455375598327
907,1988,5.6955536039617485,2.6148633879781418,2.178145760939982
907,1989,5.572494564030137,1.7392876712328769,3.2038947071246295
907,1990,6.69536529680548,2.5290136986301373,2.6474215226402626
907,1991,6.47538051750411,1.3896438356164382,4.659741116062064
907,1992,5.607494687311476,1.4622950819672131,3.8347217032062786
907,1993,6.540838769287672,1.6696986301369865,3.917376855457469
907,1994,4.308858447487671,1.417945205479452,3.0388046243512705
907,1995,5.467427701673973,1.926027397260274,2.8387071281806544
907,1996,3.829709319972678,1.978551912568306,1.9356122503763034
907,1997,4.6597260273972605,1.53827397260274,3.0291912301636774
907,1998,7.018976407917808,1.9468219178082193,3.6053510306787313
907,1999,4.752328767123287,1.4271506849315068,3.3299418325622465
907,2000,5.387431693989072,2.1450546448087433,2.511559184297342
907,2001,5.214824961947945,1.9126575342465753,2.7264812798816824
907,2002,6.661501956876712,1.4918630136986302,4.465223613501552
907,2003,6.185217438572602,1.5275342465753423,4.049151403603264
907,2004,6.652561475409836,3.7321311475409837,1.7825101027848547
907,2005,5.795342465753425,3.297945205479452,1.7572585669781933
907,2006,4.816316590561644,3.444356164383562,1.3983213003245332
907,2007,7.416803652958904,3.7302739726027396,1.9882731690573243
907,2008,4.298603521557377,4.2920491803278695,1.0015270890323318
907,2009,4.253272450531507,2.7889315068493152,1.5250544662305003
915,1981,3.256516634057534,3.3873150684931503,0.9613858079951795
915,1982,3.5083920417589045,2.448684931506849,1.4327658069100555
915,1983,4.568021852567124,1.5501095890410959,2.9469025189328204
915,1984,4.303020101502732,2.5842349726775957,1.6651040431684339
915,1985,5.564779843438355,2.6987671232876713,2.0619711109639103
915,1986,5.367390410958905,2.090027397260274,2.5680957187426263
915,1987,4.742536203523287,2.50813698630137,1.8908601202508
915,1988,4.567745901655738,2.6148633879781418,1.746839212578367
915,1989,3.731237769071233,1.7392876712328769,2.1452677615005356
915,1990,5.181720482742466,2.5290136986301373,2.0489096146648755
915,1991,3.2541161121835613,1.3896438356164382,2.3416907475000985
915,1992,3.370374707237705,1.4622950819672131,2.3048526585369955
915,1993,6.052513046320549,1.6696986301369865,3.6249134646675643
915,1994,3.7461529680465753,1.417945205479452,2.641958908969182
915,1995,5.609722765802739,1.926027397260274,2.9125872112631574
915,1996,4.342886958983607,1.978551912568306,2.194982568512049
915,1997,4.37879647749589,1.53827397260274,2.8465647573084936
915,1998,4.814633072419178,1.9468219178082193,2.473073180642846
915,1999,5.611232876712329,1.4271506849315068,3.931773242978634
915,2000,4.130722525792349,2.1450546448087433,1.9256957093326874
915,2001,3.7454794520547945,1.9126575342465753,1.9582593250444051
915,2002,5.315890410958904,1.4918630136986302,3.5632563862413456
915,2003,4.066575342465753,1.5275342465753423,2.662182763877679
915,2004,3.840437158469945,3.7321311475409837,1.029019883451931
915,2005,3.5238356164383564,3.297945205479452,1.0684942886812046
915,2006,3.4704109589041097,3.444356164383562,1.007564489058933
915,2007,4.244931506849316,3.7302739726027396,1.13796775733539
915,2008,3.131486902598361,4.2920491803278695,0.7296018221205813
915,2009,3.5203767123287677,2.7889315068493152,1.262267181421667
